"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"1"	"BIAS_2018_SWE-6-3-126425-1-1"	3.84	8.5	0.5	"IndividualWeight"	0	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"2"	"BIAS_2018_SWE-6-3-126425-1-2"	11.17	11.5	0.5	"IndividualWeight"	1	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"3"	"BIAS_2018_SWE-6-3-126425-1-3"	10.21	11.5	0.5	"IndividualWeight"	1	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"4"	"BIAS_2018_SWE-6-3-126425-1-4"	9.29	11.5	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"5"	"BIAS_2018_SWE-6-3-126425-1-5"	10.81	11.5	0.5	"IndividualWeight"	1	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"6"	"BIAS_2018_SWE-6-3-126425-1-6"	10.21	11.5	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"7"	"BIAS_2018_SWE-6-3-126425-1-7"	10.71	12	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"8"	"BIAS_2018_SWE-6-3-126425-1-8"	12.17	12	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"9"	"BIAS_2018_SWE-6-3-126425-1-9"	11.62	12	0.5	"IndividualWeight"	1	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"10"	"BIAS_2018_SWE-6-3-126425-1-10"	12.11	12	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"11"	"BIAS_2018_SWE-6-3-126425-1-11"	11.32	12	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"12"	"BIAS_2018_SWE-6-3-126425-1-12"	11.54	12.5	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"13"	"BIAS_2018_SWE-6-3-126425-1-13"	12.39	12.5	0.5	"IndividualWeight"	2	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"14"	"BIAS_2018_SWE-6-3-126425-1-14"	11.8	12.5	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"15"	"BIAS_2018_SWE-6-3-126425-1-15"	11.87	12.5	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"16"	"BIAS_2018_SWE-6-3-126425-1-16"	15.69	13	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"17"	"BIAS_2018_SWE-6-3-126425-1-17"	14.34	13	0.5	"IndividualWeight"	2	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"18"	"BIAS_2018_SWE-6-3-126425-1-18"	13.66	13	0.5	"IndividualWeight"	7	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"19"	"BIAS_2018_SWE-6-3-126425-1-19"	15.34	13	0.5	"IndividualWeight"	6	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"20"	"BIAS_2018_SWE-6-3-126425-1-20"	12.85	13	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"21"	"BIAS_2018_SWE-6-3-126425-1-21"	16.59	13.5	0.5	"IndividualWeight"	3	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"22"	"BIAS_2018_SWE-6-3-126425-1-22"	17.04	13.5	0.5	"IndividualWeight"	6	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"23"	"BIAS_2018_SWE-6-3-126425-1-23"	13.74	13.5	0.5	"IndividualWeight"	4	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"24"	"BIAS_2018_SWE-6-3-126425-1-24"	14.87	13.5	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"25"	"BIAS_2018_SWE-6-3-126425-1-25"	15.27	13.5	0.5	"IndividualWeight"	6	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"26"	"BIAS_2018_SWE-6-3-126425-1-26"	15	14	0.5	"IndividualWeight"	7	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"27"	"BIAS_2018_SWE-6-3-126425-1-27"	13.55	14	0.5	"IndividualWeight"	8	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"28"	"BIAS_2018_SWE-6-3-126425-1-28"	15.11	14	0.5	"IndividualWeight"	6	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"29"	"BIAS_2018_SWE-6-3-126425-1-29"	17.73	14	0.5	"IndividualWeight"	4	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"30"	"BIAS_2018_SWE-6-3-126425-1-30"	15.54	14	0.5	"IndividualWeight"	6	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"31"	"BIAS_2018_SWE-6-3-126425-1-31"	17.2	14.5	0.5	"IndividualWeight"	3	"M"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"32"	"BIAS_2018_SWE-6-3-126425-1-32"	15.99	14.5	0.5	"IndividualWeight"	5	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"33"	"BIAS_2018_SWE-6-3-126425-1-33"	19.08	15.5	0.5	"IndividualWeight"	9	"F"
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"34"	"BIAS_2018_SWE-6-3-126425-1-34"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"35"	"BIAS_2018_SWE-6-3-126425-1-35"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"36"	"BIAS_2018_SWE-6-3-126425-1-36"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"37"	"BIAS_2018_SWE-6-3-126425-1-37"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"38"	"BIAS_2018_SWE-6-3-126425-1-38"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"39"	"BIAS_2018_SWE-6-3-126425-1-39"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"40"	"BIAS_2018_SWE-6-3-126425-1-40"	NA	11.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"41"	"BIAS_2018_SWE-6-3-126425-1-41"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"42"	"BIAS_2018_SWE-6-3-126425-1-42"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"43"	"BIAS_2018_SWE-6-3-126425-1-43"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"44"	"BIAS_2018_SWE-6-3-126425-1-44"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"45"	"BIAS_2018_SWE-6-3-126425-1-45"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"46"	"BIAS_2018_SWE-6-3-126425-1-46"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"47"	"BIAS_2018_SWE-6-3-126425-1-47"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"48"	"BIAS_2018_SWE-6-3-126425-1-48"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"49"	"BIAS_2018_SWE-6-3-126425-1-49"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"50"	"BIAS_2018_SWE-6-3-126425-1-50"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"51"	"BIAS_2018_SWE-6-3-126425-1-51"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"52"	"BIAS_2018_SWE-6-3-126425-1-52"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"53"	"BIAS_2018_SWE-6-3-126425-1-53"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"54"	"BIAS_2018_SWE-6-3-126425-1-54"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"55"	"BIAS_2018_SWE-6-3-126425-1-55"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"56"	"BIAS_2018_SWE-6-3-126425-1-56"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"57"	"BIAS_2018_SWE-6-3-126425-1-57"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"58"	"BIAS_2018_SWE-6-3-126425-1-58"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"59"	"BIAS_2018_SWE-6-3-126425-1-59"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"60"	"BIAS_2018_SWE-6-3-126425-1-60"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"61"	"BIAS_2018_SWE-6-3-126425-1-61"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"62"	"BIAS_2018_SWE-6-3-126425-1-62"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"63"	"BIAS_2018_SWE-6-3-126425-1-63"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"64"	"BIAS_2018_SWE-6-3-126425-1-64"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"65"	"BIAS_2018_SWE-6-3-126425-1-65"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"66"	"BIAS_2018_SWE-6-3-126425-1-66"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"67"	"BIAS_2018_SWE-6-3-126425-1-67"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"68"	"BIAS_2018_SWE-6-3-126425-1-68"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"69"	"BIAS_2018_SWE-6-3-126425-1-69"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"70"	"BIAS_2018_SWE-6-3-126425-1-70"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"71"	"BIAS_2018_SWE-6-3-126425-1-71"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"72"	"BIAS_2018_SWE-6-3-126425-1-72"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"73"	"BIAS_2018_SWE-6-3-126425-1-73"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"74"	"BIAS_2018_SWE-6-3-126425-1-74"	NA	12	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"75"	"BIAS_2018_SWE-6-3-126425-1-75"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"76"	"BIAS_2018_SWE-6-3-126425-1-76"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"77"	"BIAS_2018_SWE-6-3-126425-1-77"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"78"	"BIAS_2018_SWE-6-3-126425-1-78"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"79"	"BIAS_2018_SWE-6-3-126425-1-79"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"80"	"BIAS_2018_SWE-6-3-126425-1-80"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"81"	"BIAS_2018_SWE-6-3-126425-1-81"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"82"	"BIAS_2018_SWE-6-3-126425-1-82"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"83"	"BIAS_2018_SWE-6-3-126425-1-83"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"84"	"BIAS_2018_SWE-6-3-126425-1-84"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"85"	"BIAS_2018_SWE-6-3-126425-1-85"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"86"	"BIAS_2018_SWE-6-3-126425-1-86"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"87"	"BIAS_2018_SWE-6-3-126425-1-87"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"88"	"BIAS_2018_SWE-6-3-126425-1-88"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"89"	"BIAS_2018_SWE-6-3-126425-1-89"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"90"	"BIAS_2018_SWE-6-3-126425-1-90"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"91"	"BIAS_2018_SWE-6-3-126425-1-91"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"92"	"BIAS_2018_SWE-6-3-126425-1-92"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"93"	"BIAS_2018_SWE-6-3-126425-1-93"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"94"	"BIAS_2018_SWE-6-3-126425-1-94"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"95"	"BIAS_2018_SWE-6-3-126425-1-95"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"96"	"BIAS_2018_SWE-6-3-126425-1-96"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"97"	"BIAS_2018_SWE-6-3-126425-1-97"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"98"	"BIAS_2018_SWE-6-3-126425-1-98"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"99"	"BIAS_2018_SWE-6-3-126425-1-99"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"100"	"BIAS_2018_SWE-6-3-126425-1-100"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"101"	"BIAS_2018_SWE-6-3-126425-1-101"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"102"	"BIAS_2018_SWE-6-3-126425-1-102"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"103"	"BIAS_2018_SWE-6-3-126425-1-103"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"104"	"BIAS_2018_SWE-6-3-126425-1-104"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"105"	"BIAS_2018_SWE-6-3-126425-1-105"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"106"	"BIAS_2018_SWE-6-3-126425-1-106"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"107"	"BIAS_2018_SWE-6-3-126425-1-107"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"108"	"BIAS_2018_SWE-6-3-126425-1-108"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"109"	"BIAS_2018_SWE-6-3-126425-1-109"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"110"	"BIAS_2018_SWE-6-3-126425-1-110"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"111"	"BIAS_2018_SWE-6-3-126425-1-111"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"112"	"BIAS_2018_SWE-6-3-126425-1-112"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"113"	"BIAS_2018_SWE-6-3-126425-1-113"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"114"	"BIAS_2018_SWE-6-3-126425-1-114"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"115"	"BIAS_2018_SWE-6-3-126425-1-115"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"116"	"BIAS_2018_SWE-6-3-126425-1-116"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"117"	"BIAS_2018_SWE-6-3-126425-1-117"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"118"	"BIAS_2018_SWE-6-3-126425-1-118"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"119"	"BIAS_2018_SWE-6-3-126425-1-119"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"120"	"BIAS_2018_SWE-6-3-126425-1-120"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"121"	"BIAS_2018_SWE-6-3-126425-1-121"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"122"	"BIAS_2018_SWE-6-3-126425-1-122"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"123"	"BIAS_2018_SWE-6-3-126425-1-123"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"124"	"BIAS_2018_SWE-6-3-126425-1-124"	NA	12.5	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"125"	"BIAS_2018_SWE-6-3-126425-1-125"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"126"	"BIAS_2018_SWE-6-3-126425-1-126"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"127"	"BIAS_2018_SWE-6-3-126425-1-127"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"128"	"BIAS_2018_SWE-6-3-126425-1-128"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"129"	"BIAS_2018_SWE-6-3-126425-1-129"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"130"	"BIAS_2018_SWE-6-3-126425-1-130"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"131"	"BIAS_2018_SWE-6-3-126425-1-131"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"132"	"BIAS_2018_SWE-6-3-126425-1-132"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"133"	"BIAS_2018_SWE-6-3-126425-1-133"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"134"	"BIAS_2018_SWE-6-3-126425-1-134"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"135"	"BIAS_2018_SWE-6-3-126425-1-135"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"136"	"BIAS_2018_SWE-6-3-126425-1-136"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"137"	"BIAS_2018_SWE-6-3-126425-1-137"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"138"	"BIAS_2018_SWE-6-3-126425-1-138"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"139"	"BIAS_2018_SWE-6-3-126425-1-139"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"140"	"BIAS_2018_SWE-6-3-126425-1-140"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"141"	"BIAS_2018_SWE-6-3-126425-1-141"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"142"	"BIAS_2018_SWE-6-3-126425-1-142"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"143"	"BIAS_2018_SWE-6-3-126425-1-143"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"144"	"BIAS_2018_SWE-6-3-126425-1-144"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"145"	"BIAS_2018_SWE-6-3-126425-1-145"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"146"	"BIAS_2018_SWE-6-3-126425-1-146"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"147"	"BIAS_2018_SWE-6-3-126425-1-147"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"148"	"BIAS_2018_SWE-6-3-126425-1-148"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"149"	"BIAS_2018_SWE-6-3-126425-1-149"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"150"	"BIAS_2018_SWE-6-3-126425-1-150"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"151"	"BIAS_2018_SWE-6-3-126425-1-151"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"152"	"BIAS_2018_SWE-6-3-126425-1-152"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"153"	"BIAS_2018_SWE-6-3-126425-1-153"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"154"	"BIAS_2018_SWE-6-3-126425-1-154"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"155"	"BIAS_2018_SWE-6-3-126425-1-155"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"156"	"BIAS_2018_SWE-6-3-126425-1-156"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"157"	"BIAS_2018_SWE-6-3-126425-1-157"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"158"	"BIAS_2018_SWE-6-3-126425-1-158"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"159"	"BIAS_2018_SWE-6-3-126425-1-159"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"160"	"BIAS_2018_SWE-6-3-126425-1-160"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"161"	"BIAS_2018_SWE-6-3-126425-1-161"	NA	13	0.5	"AverageWeight"	NA	NA
"BIAS_2018_SWE"	"6"	"3"	"126425"	"1"	"162"	"BIAS_2018_SWE-6-3-126425-1-162"	NA	13	0.5	"AverageWeight"	NA	NA
