"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"41"	20	5	NA	278903.364517003	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-41"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"42"	25	5	NA	256453.355804475	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-42"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"43"	25	5	NA	256453.355804475	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-43"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"44"	25	5	NA	256453.355804475	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-44"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"45"	25	5	NA	256453.355804475	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-45"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"46"	25	5	NA	256453.355804475	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-46"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"47"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-47"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"48"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-48"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"49"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-49"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"5"	40	5	485	216660.530137316	105080357.116598	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-5"	"IndividualWeight"	3	"F"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"50"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-50"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"51"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-51"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"52"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-52"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"53"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-53"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"54"	30	5	NA	240116.116988931	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-54"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"55"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-55"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"56"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-56"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"57"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-57"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"58"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-58"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"59"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-59"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"6"	45	5	730	204439.505152629	149240838.761419	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-6"	"IndividualWeight"	4	"F"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"60"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-60"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"61"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-61"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"62"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-62"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"63"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-63"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"64"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-64"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"65"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-65"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"66"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-66"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"67"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-67"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"68"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-68"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"69"	35	5	NA	224292.891388429	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-69"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"7"	20	5	90	278903.364517003	25101302.8065302	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-7"	"IndividualWeight"	2	"F"
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"70"	40	5	NA	216660.530137316	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-70"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"71"	40	5	NA	216660.530137316	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-71"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"72"	40	5	NA	216660.530137316	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-72"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"73"	40	5	NA	216660.530137316	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-73"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"74"	40	5	NA	216660.530137316	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-74"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"75"	45	5	NA	204439.505152629	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-75"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"76"	45	5	NA	204439.505152629	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-76"	"IndividualWeight"	NA	NA
"Survey"	"7"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"22"	"80007"	"torsk/164712/126436/NA"	"2"	"77"	45	5	NA	204439.505152629	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-22"	"1024"	1999-01-29T03:55:00Z	70.87167	32.38167	255	NA	"1999002/4/1999/1024/2-22-80007"	"3271"	1.5	1.5	NA	255	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2"	40.32	85	40.32	85	"1999002/4/1999/1024/2-22-80007-torsk/164712/126436/NA-2-77"	"IndividualWeight"	NA	NA
